dt,avg_temp,avg_temp_uncertainty,country
1950-11-01,17.742,0.409,Malta
1950-12-01,14.284,0.42,Malta
1951-01-01,13.039,0.696,Malta
1951-02-01,13.495,0.411,Malta
1951-03-01,14.297,0.33,Malta
1951-04-01,15.359000000000002,0.449,Malta
1951-05-01,18.304,0.414,Malta
1951-06-01,23.106,0.644,Malta
1951-07-01,25.126,0.297,Malta
1951-08-01,26.4,0.47,Malta
1951-09-01,24.02,0.242,Malta
1951-10-01,19.317,0.335,Malta
1951-11-01,17.825,0.389,Malta
1951-12-01,13.83,0.491,Malta
1952-01-01,12.025,0.343,Malta
1952-02-01,11.37,0.3670000000000001,Malta
1952-03-01,14.378,0.332,Malta
1952-04-01,15.838,0.635,Malta
1952-05-01,18.725,0.261,Malta
1952-06-01,25.192,0.534,Malta
1952-07-01,26.921,0.359,Malta
1952-08-01,27.675,0.401,Malta
1952-09-01,26.17,0.366,Malta
1952-10-01,22.155,0.416,Malta
1952-11-01,17.180999999999997,0.318,Malta
1952-12-01,14.396,0.506,Malta
1953-01-01,10.618,0.441,Malta
1953-02-01,11.875,0.629,Malta
1953-03-01,11.878,0.315,Malta
1953-04-01,16.047,0.546,Malta
1953-05-01,18.328,0.4,Malta
1953-06-01,22.23,0.302,Malta
1953-07-01,26.267,0.675,Malta
1953-08-01,25.438,0.178,Malta
1953-09-01,24.698,0.397,Malta
1953-10-01,21.594,0.242,Malta
1953-11-01,16.797,0.409,Malta
1953-12-01,15.559,0.376,Malta
1954-01-01,11.578,0.436,Malta
1954-02-01,11.88,0.309,Malta
1954-03-01,14.388,0.438,Malta
1954-04-01,14.535,0.139,Malta
1954-05-01,17.371,0.204,Malta
1954-06-01,23.498,0.431,Malta
1954-07-01,24.015,0.419,Malta
1954-08-01,24.322,0.4320000000000001,Malta
1954-09-01,24.69,0.345,Malta
1954-10-01,19.567,0.431,Malta
1954-11-01,16.945999999999998,0.493,Malta
1954-12-01,14.72,0.5820000000000001,Malta
1955-01-01,15.106000000000002,0.415,Malta
1955-02-01,15.15,0.325,Malta
1955-03-01,14.308,0.333,Malta
1955-04-01,14.542,0.208,Malta
1955-05-01,19.751,0.387,Malta
1955-06-01,22.932,0.506,Malta
1955-07-01,26.124,0.326,Malta
1955-08-01,25.533,0.283,Malta
1955-09-01,23.419,0.274,Malta
1955-10-01,20.192,0.7390000000000001,Malta
1955-11-01,17.585,0.754,Malta
1955-12-01,15.396999999999998,0.584,Malta
1956-01-01,14.175,0.522,Malta
1956-02-01,10.442,0.715,Malta
1956-03-01,12.571,0.356,Malta
1956-04-01,15.344,0.291,Malta
1956-05-01,18.261,0.56,Malta
1956-06-01,21.399,0.345,Malta
1956-07-01,25.068,0.496,Malta
1956-08-01,26.435,0.471,Malta
1956-09-01,25.075,0.303,Malta
1956-10-01,19.749,0.322,Malta
1956-11-01,16.713,0.374,Malta
1956-12-01,13.359000000000002,0.61,Malta
1957-01-01,12.274,0.589,Malta
1957-02-01,14.076,0.597,Malta
1957-03-01,13.552,0.659,Malta
1957-04-01,15.191,0.445,Malta
1957-05-01,17.586,0.27,Malta
1957-06-01,23.24,0.597,Malta
1957-07-01,24.684,0.861,Malta
1957-08-01,26.294,0.944,Malta
1957-09-01,23.704,0.6459999999999999,Malta
1957-10-01,21.118,0.434,Malta
1957-11-01,17.456,0.196,Malta
1957-12-01,13.59,0.236,Malta
1958-01-01,12.216,0.358,Malta
1958-02-01,13.258,0.8109999999999999,Malta
1958-03-01,13.467,0.219,Malta
1958-04-01,14.395,0.263,Malta
1958-05-01,19.503,0.51,Malta
1958-06-01,22.462,0.605,Malta
1958-07-01,24.48,0.752,Malta
1958-08-01,26.681,0.604,Malta
1958-09-01,24.157,0.292,Malta
1958-10-01,21.24,0.195,Malta
1958-11-01,17.727,0.23,Malta
1958-12-01,15.739999999999998,0.282,Malta
1959-01-01,12.43,0.433,Malta
1959-02-01,12.484000000000002,0.275,Malta
1959-03-01,14.757,0.364,Malta
1959-04-01,15.015,0.472,Malta
1959-05-01,18.101,0.31,Malta
1959-06-01,21.577,0.479,Malta
1959-07-01,24.698,0.536,Malta
1959-08-01,25.648000000000003,0.265,Malta
1959-09-01,24.729,0.342,Malta
1959-10-01,19.636,0.295,Malta
1959-11-01,17.107,0.299,Malta
1959-12-01,14.614,0.409,Malta
1960-01-01,13.035,0.433,Malta
1960-02-01,14.586,0.5589999999999999,Malta
1960-03-01,14.482,0.235,Malta
1960-04-01,15.036,0.314,Malta
1960-05-01,19.355,0.552,Malta
1960-06-01,22.803,0.5589999999999999,Malta
1960-07-01,24.71,0.441,Malta
1960-08-01,26.265,0.535,Malta
1960-09-01,23.58,0.243,Malta
1960-10-01,21.965,0.342,Malta
1960-11-01,18.87,0.375,Malta
1960-12-01,14.315,0.216,Malta
1961-01-01,12.575,0.4270000000000001,Malta
1961-02-01,12.359000000000002,0.503,Malta
1961-03-01,13.562,0.395,Malta
1961-04-01,16.688,0.279,Malta
1961-05-01,19.472,0.423,Malta
1961-06-01,22.827,0.579,Malta
1961-07-01,25.04,0.4920000000000001,Malta
1961-08-01,25.303,0.24,Malta
1961-09-01,24.503,0.198,Malta
1961-10-01,21.232,0.412,Malta
1961-11-01,18.712,0.3670000000000001,Malta
1961-12-01,14.762,0.382,Malta
1962-01-01,13.893,0.6679999999999999,Malta
1962-02-01,11.807,0.429,Malta
1962-03-01,13.832999999999998,0.267,Malta
1962-04-01,15.380999999999998,0.282,Malta
1962-05-01,19.137,0.377,Malta
1962-06-01,21.758000000000006,0.627,Malta
1962-07-01,25.744,0.507,Malta
1962-08-01,26.313,0.499,Malta
1962-09-01,24.869,0.248,Malta
1962-10-01,21.382,0.378,Malta
1962-11-01,17.257,0.303,Malta
1962-12-01,13.048,0.275,Malta
1963-01-01,12.517,0.339,Malta
1963-02-01,12.003,0.253,Malta
1963-03-01,12.611,0.232,Malta
1963-04-01,15.031,0.242,Malta
1963-05-01,17.117,0.444,Malta
1963-06-01,22.204,0.394,Malta
1963-07-01,26.226,0.708,Malta
1963-08-01,26.597,0.3229999999999999,Malta
1963-09-01,24.142,0.334,Malta
1963-10-01,19.463,0.28,Malta
1963-11-01,19.057,0.625,Malta
1963-12-01,16.401,0.353,Malta
1964-01-01,12.261,0.339,Malta
1964-02-01,12.715,0.4920000000000001,Malta
1964-03-01,14.62,0.228,Malta
1964-04-01,15.263,0.429,Malta
1964-05-01,19.053,0.482,Malta
1964-06-01,22.972,0.329,Malta
1964-07-01,24.798,0.655,Malta
1964-08-01,25.31,0.395,Malta
1964-09-01,22.97,0.356,Malta
1964-10-01,20.447,0.322,Malta
1964-11-01,17.59,0.445,Malta
1964-12-01,14.042,0.406,Malta
1965-01-01,12.806,0.353,Malta
1965-02-01,10.321000000000002,0.431,Malta
1965-03-01,13.111,0.273,Malta
1965-04-01,14.076,0.316,Malta
1965-05-01,18.229,0.383,Malta
1965-06-01,22.289,0.5579999999999999,Malta
1965-07-01,26.739,0.406,Malta
1965-08-01,25.264,0.364,Malta
1965-09-01,23.591,0.193,Malta
1965-10-01,20.775,0.643,Malta
1965-11-01,18.165000000000006,0.489,Malta
1965-12-01,15.015999999999998,0.561,Malta
1966-01-01,13.234000000000002,0.467,Malta
1966-02-01,14.762,0.568,Malta
1966-03-01,12.689,0.39,Malta
1966-04-01,15.835,0.236,Malta
1966-05-01,18.038,0.425,Malta
1966-06-01,22.711,0.297,Malta
1966-07-01,24.545,0.302,Malta
1966-08-01,26.17,0.318,Malta
1966-09-01,24.055,0.818,Malta
1966-10-01,21.767,0.394,Malta
1966-11-01,16.201,0.268,Malta
1966-12-01,13.326,0.339,Malta
1967-01-01,12.37,0.526,Malta
1967-02-01,12.872,0.366,Malta
1967-03-01,13.589,0.334,Malta
1967-04-01,15.123,0.239,Malta
1967-05-01,19.012,0.33,Malta
1967-06-01,20.695,0.309,Malta
1967-07-01,25.125,0.422,Malta
1967-08-01,26.589,0.457,Malta
1967-09-01,23.782,0.205,Malta
1967-10-01,21.781,0.377,Malta
1967-11-01,18.828000000000007,0.468,Malta
1967-12-01,13.613,0.43,Malta
1968-01-01,11.583,0.377,Malta
1968-02-01,13.517,0.57,Malta
1968-03-01,13.26,0.519,Malta
1968-04-01,16.482,0.34,Malta
1968-05-01,20.099,0.324,Malta
1968-06-01,21.933000000000003,0.329,Malta
1968-07-01,25.147,0.486,Malta
1968-08-01,25.644,1.056,Malta
1968-09-01,23.801,0.144,Malta
1968-10-01,20.139,0.411,Malta
1968-11-01,17.972,0.408,Malta
1968-12-01,14.696,0.465,Malta
1969-01-01,12.457,0.563,Malta
1969-02-01,12.714,0.562,Malta
1969-03-01,14.095999999999998,0.311,Malta
1969-04-01,14.789,0.319,Malta
1969-05-01,19.939,0.322,Malta
1969-06-01,21.295,0.34,Malta
1969-07-01,23.531,0.916,Malta
1969-08-01,25.318,0.621,Malta
1969-09-01,24.001,0.243,Malta
1969-10-01,20.11,0.133,Malta
1969-11-01,18.64,0.469,Malta
1969-12-01,12.861,0.303,Malta
1970-01-01,14.161,0.537,Malta
1970-02-01,13.067,0.418,Malta
1970-03-01,13.56,0.239,Malta
1970-04-01,15.482,0.234,Malta
1970-05-01,17.211,0.393,Malta
1970-06-01,22.494,0.735,Malta
1970-07-01,24.045,0.662,Malta
1970-08-01,26.01,0.52,Malta
1970-09-01,24.207,0.134,Malta
1970-10-01,19.957,0.285,Malta
1970-11-01,17.776,0.505,Malta
1970-12-01,15.158,0.439,Malta
1971-01-01,13.083,0.556,Malta
1971-02-01,12.28,0.535,Malta
1971-03-01,12.368,0.45,Malta
1971-04-01,15.679,0.389,Malta
1971-05-01,18.902,0.31,Malta
1971-06-01,22.033,0.342,Malta
1971-07-01,24.735,0.463,Malta
1971-08-01,27.167,0.588,Malta
1971-09-01,23.417,0.737,Malta
1971-10-01,19.208,0.778,Malta
1971-11-01,16.089000000000002,0.4970000000000001,Malta
1971-12-01,13.563,0.547,Malta
1972-01-01,12.955,0.511,Malta
1972-02-01,13.349,0.419,Malta
1972-03-01,14.248,0.233,Malta
1972-04-01,15.05,0.24,Malta
1972-05-01,17.913,0.365,Malta
1972-06-01,22.917,0.208,Malta
1972-07-01,24.499,0.266,Malta
1972-08-01,24.686,0.271,Malta
1972-09-01,23.579,0.399,Malta
1972-10-01,18.995,0.356,Malta
1972-11-01,17.229000000000006,0.5,Malta
1972-12-01,14.515999999999998,0.607,Malta
1973-01-01,12.796,0.3720000000000001,Malta
1973-02-01,11.687,0.304,Malta
1973-03-01,11.822,0.262,Malta
1973-04-01,13.845,0.318,Malta
1973-05-01,19.634,0.522,Malta
1973-06-01,22.89,0.325,Malta
1973-07-01,26.232,0.596,Malta
1973-08-01,26.035,0.466,Malta
1973-09-01,24.757,0.202,Malta
1973-10-01,21.141,0.377,Malta
1973-11-01,16.71,0.358,Malta
1973-12-01,14.896,0.259,Malta
1974-01-01,13.483,0.442,Malta
1974-02-01,13.142,0.244,Malta
1974-03-01,13.927,0.288,Malta
1974-04-01,14.839,0.338,Malta
1974-05-01,18.692,0.445,Malta
1974-06-01,22.588,0.355,Malta
1974-07-01,24.343000000000004,0.5820000000000001,Malta
1974-08-01,25.618,0.486,Malta
1974-09-01,24.213,0.182,Malta
1974-10-01,19.198,0.303,Malta
1974-11-01,16.256,0.284,Malta
1974-12-01,13.567,0.5760000000000001,Malta
1975-01-01,12.837000000000002,0.459,Malta
1975-02-01,12.175,0.374,Malta
1975-03-01,13.895,0.429,Malta
1975-04-01,14.845,0.4,Malta
1975-05-01,18.862,0.454,Malta
1975-06-01,21.661,0.355,Malta
1975-07-01,24.707,0.516,Malta
1975-08-01,25.425,0.3670000000000001,Malta
1975-09-01,24.917,0.354,Malta
1975-10-01,20.331,0.334,Malta
1975-11-01,16.819000000000006,0.42,Malta
1975-12-01,14.975,0.555,Malta
1976-01-01,12.564,0.412,Malta
1976-02-01,12.231,0.16,Malta
1976-03-01,12.645,0.182,Malta
1976-04-01,14.314,0.141,Malta
1976-05-01,18.289,0.422,Malta
1976-06-01,21.883000000000006,0.289,Malta
1976-07-01,24.765,0.519,Malta
1976-08-01,24.819000000000003,0.303,Malta
1976-09-01,22.951,0.272,Malta
1976-10-01,20.643,0.429,Malta
1976-11-01,15.858,0.324,Malta
1976-12-01,14.411,0.229,Malta
1977-01-01,13.78,0.262,Malta
1977-02-01,14.503,0.4320000000000001,Malta
1977-03-01,14.9,0.343,Malta
1977-04-01,15.367,0.185,Malta
1977-05-01,19.35,0.282,Malta
1977-06-01,21.966,0.357,Malta
1977-07-01,25.748,0.282,Malta
1977-08-01,25.458,0.261,Malta
1977-09-01,23.373,0.3229999999999999,Malta
1977-10-01,20.503,0.473,Malta
1977-11-01,18.203,0.391,Malta
1977-12-01,14.111,0.435,Malta
1978-01-01,12.390999999999998,0.438,Malta
1978-02-01,13.79,0.299,Malta
1978-03-01,13.626,0.153,Malta
1978-04-01,14.87,0.309,Malta
1978-05-01,18.342,0.281,Malta
1978-06-01,22.360000000000007,0.224,Malta
1978-07-01,24.126,0.257,Malta
1978-08-01,25.452,0.102,Malta
1978-09-01,23.068,0.18,Malta
1978-10-01,19.229,0.265,Malta
1978-11-01,15.665,0.537,Malta
1978-12-01,15.451,0.469,Malta
1979-01-01,13.262,0.339,Malta
1979-02-01,13.764,0.431,Malta
1979-03-01,14.534,0.266,Malta
1979-04-01,14.432,0.324,Malta
1979-05-01,18.359,0.202,Malta
1979-06-01,23.706000000000003,0.399,Malta
1979-07-01,25.319000000000003,0.248,Malta
1979-08-01,25.72,0.264,Malta
1979-09-01,23.211,0.364,Malta
1979-10-01,21.623,0.3229999999999999,Malta
1979-11-01,15.812,0.231,Malta
1979-12-01,14.363,0.254,Malta
1980-01-01,12.495,0.207,Malta
1980-02-01,12.625,0.32,Malta
1980-03-01,13.627,0.205,Malta
1980-04-01,13.71,0.371,Malta
1980-05-01,17.362000000000002,0.333,Malta
1980-06-01,21.577,0.417,Malta
1980-07-01,23.693,0.416,Malta
1980-08-01,25.611,0.586,Malta
1980-09-01,23.85,0.243,Malta
1980-10-01,20.544,0.197,Malta
1980-11-01,18.053,0.31,Malta
1980-12-01,12.504,0.363,Malta
1981-01-01,10.71,0.419,Malta
1981-02-01,11.464,0.322,Malta
1981-03-01,14.358,0.335,Malta
1981-04-01,16.015,0.232,Malta
1981-05-01,18.745,0.439,Malta
1981-06-01,23.307,0.307,Malta
1981-07-01,24.343000000000004,0.328,Malta
1981-08-01,25.505,0.104,Malta
1981-09-01,24.396,0.285,Malta
1981-10-01,21.682,0.38,Malta
1981-11-01,15.532,0.818,Malta
1981-12-01,14.948,0.23,Malta
1982-01-01,14.107,0.348,Malta
1982-02-01,12.271,0.413,Malta
1982-03-01,12.784,0.146,Malta
1982-04-01,15.019,0.374,Malta
1982-05-01,18.522,0.329,Malta
1982-06-01,24.474,0.575,Malta
1982-07-01,27.099,0.619,Malta
1982-08-01,26.92,0.296,Malta
1982-09-01,25.226,0.364,Malta
1982-10-01,21.613000000000003,0.276,Malta
1982-11-01,17.43,0.503,Malta
1982-12-01,13.505999999999998,0.336,Malta
1983-01-01,12.238,0.504,Malta
1983-02-01,12.035,0.255,Malta
1983-03-01,13.308,0.222,Malta
1983-04-01,15.786,0.341,Malta
1983-05-01,19.139,0.517,Malta
1983-06-01,22.212,0.586,Malta
1983-07-01,26.262,0.703,Malta
1983-08-01,26.232,0.251,Malta
1983-09-01,24.026,0.274,Malta
1983-10-01,20.32,0.366,Malta
1983-11-01,17.835,0.434,Malta
1983-12-01,13.646,0.206,Malta
1984-01-01,12.958,0.3229999999999999,Malta
1984-02-01,11.885,0.294,Malta
1984-03-01,12.880999999999998,0.379,Malta
1984-04-01,14.492,0.309,Malta
1984-05-01,19.017,0.347,Malta
1984-06-01,21.439,0.239,Malta
1984-07-01,25.056,0.39,Malta
1984-08-01,25.438,0.268,Malta
1984-09-01,23.481,0.325,Malta
1984-10-01,20.663,0.219,Malta
1984-11-01,18.356,0.393,Malta
1984-12-01,14.397,0.588,Malta
1985-01-01,12.281,0.289,Malta
1985-02-01,13.632,0.311,Malta
1985-03-01,13.503,0.241,Malta
1985-04-01,16.046,0.411,Malta
1985-05-01,19.33,0.467,Malta
1985-06-01,23.232000000000006,0.413,Malta
1985-07-01,25.842,0.392,Malta
1985-08-01,25.775,0.392,Malta
1985-09-01,23.844,0.329,Malta
1985-10-01,20.655,0.366,Malta
1985-11-01,18.393,0.142,Malta
1985-12-01,15.081,0.438,Malta
1986-01-01,12.738,0.271,Malta
1986-02-01,12.796,0.383,Malta
1986-03-01,13.716,0.258,Malta
1986-04-01,15.531,0.34,Malta
1986-05-01,19.699,0.489,Malta
1986-06-01,22.443,0.386,Malta
1986-07-01,25.033,0.313,Malta
1986-08-01,27.059,0.196,Malta
1986-09-01,24.646,0.305,Malta
1986-10-01,21.396,0.369,Malta
1986-11-01,16.990000000000002,0.343,Malta
1986-12-01,13.323,0.329,Malta
1987-01-01,12.594,0.287,Malta
1987-02-01,13.061,0.231,Malta
1987-03-01,11.582,0.362,Malta
1987-04-01,15.095999999999998,0.349,Malta
1987-05-01,17.261,0.383,Malta
1987-06-01,22.263,0.445,Malta
1987-07-01,26.922,0.499,Malta
1987-08-01,27.321,0.521,Malta
1987-09-01,26.486,0.303,Malta
1987-10-01,23.213,0.275,Malta
1987-11-01,17.937,0.298,Malta
1987-12-01,15.703,0.412,Malta
1988-01-01,14.428,0.409,Malta
1988-02-01,12.948,0.235,Malta
1988-03-01,13.808,0.303,Malta
1988-04-01,16.372,0.446,Malta
1988-05-01,20.662,0.483,Malta
1988-06-01,23.285,0.474,Malta
1988-07-01,27.304,0.439,Malta
1988-08-01,27.2,0.21,Malta
1988-09-01,24.078000000000003,0.265,Malta
1988-10-01,21.984,0.289,Malta
1988-11-01,17.09,0.302,Malta
1988-12-01,13.128,0.521,Malta
1989-01-01,12.424,0.701,Malta
1989-02-01,12.758,0.301,Malta
1989-03-01,14.745,0.398,Malta
1989-04-01,16.269000000000002,0.334,Malta
1989-05-01,18.437,0.187,Malta
1989-06-01,22.189,0.362,Malta
1989-07-01,25.572,0.456,Malta
1989-08-01,26.598000000000003,0.392,Malta
1989-09-01,24.738000000000003,0.253,Malta
1989-10-01,19.546,0.338,Malta
1989-11-01,18.108,0.43,Malta
1989-12-01,16.249000000000002,0.473,Malta
1990-01-01,13.702,0.467,Malta
1990-02-01,14.686,0.392,Malta
1990-03-01,14.720999999999998,0.444,Malta
1990-04-01,16.008,0.291,Malta
1990-05-01,19.38,0.287,Malta
1990-06-01,23.509,0.496,Malta
1990-07-01,25.945,0.292,Malta
1990-08-01,26.122,0.286,Malta
1990-09-01,25.717,0.324,Malta
1990-10-01,23.596,0.157,Malta
1990-11-01,18.19400000000001,0.233,Malta
1990-12-01,13.161,0.242,Malta
1991-01-01,12.812,0.4,Malta
1991-02-01,12.468,0.418,Malta
1991-03-01,15.425,0.221,Malta
1991-04-01,14.6,0.546,Malta
1991-05-01,16.823,0.482,Malta
1991-06-01,22.200000000000006,0.324,Malta
1991-07-01,25.432,0.56,Malta
1991-08-01,26.473000000000003,0.508,Malta
1991-09-01,25.295,0.35,Malta
1991-10-01,22.091,0.248,Malta
1991-11-01,17.252000000000002,0.288,Malta
1991-12-01,12.21,0.259,Malta
1992-01-01,12.539,0.336,Malta
1992-02-01,12.089,0.246,Malta
1992-03-01,13.685,0.378,Malta
1992-04-01,15.481,0.426,Malta
1992-05-01,18.51,0.5,Malta
1992-06-01,22.094,0.408,Malta
1992-07-01,24.215,0.398,Malta
1992-08-01,26.941,0.468,Malta
1992-09-01,24.455,0.467,Malta
1992-10-01,22.472,0.3,Malta
1992-11-01,18.706,0.27,Malta
1992-12-01,14.798,0.531,Malta
1993-01-01,12.684,0.334,Malta
1993-02-01,11.505999999999998,0.14,Malta
1993-03-01,12.778,0.275,Malta
1993-04-01,15.636,0.3229999999999999,Malta
1993-05-01,19.84,0.708,Malta
1993-06-01,23.554,0.33,Malta
1993-07-01,25.402,0.231,Malta
1993-08-01,27.177,0.419,Malta
1993-09-01,25.026,0.274,Malta
1993-10-01,22.167,0.288,Malta
1993-11-01,18.031,0.193,Malta
1993-12-01,14.814,0.301,Malta
1994-01-01,13.873,0.455,Malta
1994-02-01,13.347,0.269,Malta
1994-03-01,14.928999999999998,0.318,Malta
1994-04-01,15.306,0.292,Malta
1994-05-01,20.572,0.32,Malta
1994-06-01,23.056,0.21,Malta
1994-07-01,26.439,0.288,Malta
1994-08-01,28.782,0.3670000000000001,Malta
1994-09-01,26.079,0.321,Malta
1994-10-01,22.0,0.406,Malta
1994-11-01,18.692,0.327,Malta
1994-12-01,14.977,0.314,Malta
1995-01-01,12.207,0.28,Malta
1995-02-01,14.402,0.211,Malta
1995-03-01,13.56,0.267,Malta
1995-04-01,14.961,0.53,Malta
1995-05-01,19.455,0.544,Malta
1995-06-01,23.388,0.588,Malta
1995-07-01,26.409,0.47,Malta
1995-08-01,26.982,0.438,Malta
1995-09-01,24.257,0.227,Malta
1995-10-01,20.537,0.223,Malta
1995-11-01,17.124000000000002,0.634,Malta
1995-12-01,15.591,0.419,Malta
1996-01-01,14.470999999999998,0.364,Malta
1996-02-01,12.718,0.332,Malta
1996-03-01,13.461,0.39,Malta
1996-04-01,15.411,0.233,Malta
1996-05-01,19.253,0.22,Malta
1996-06-01,22.684,0.348,Malta
1996-07-01,25.482,0.442,Malta
1996-08-01,27.009,0.401,Malta
1996-09-01,23.837,0.229,Malta
1996-10-01,19.829,0.276,Malta
1996-11-01,17.996000000000006,0.414,Malta
1996-12-01,15.398,0.188,Malta
1997-01-01,14.459,0.177,Malta
1997-02-01,13.608,0.215,Malta
1997-03-01,13.725,0.447,Malta
1997-04-01,14.439,0.5589999999999999,Malta
1997-05-01,20.263,0.496,Malta
1997-06-01,25.146,0.578,Malta
1997-07-01,26.132,0.569,Malta
1997-08-01,26.594,0.51,Malta
1997-09-01,24.185,0.24,Malta
1997-10-01,21.27,0.248,Malta
1997-11-01,18.103,0.247,Malta
1997-12-01,14.836,0.28,Malta
1998-01-01,13.452,0.299,Malta
1998-02-01,13.857,0.228,Malta
1998-03-01,13.271999999999998,0.441,Malta
1998-04-01,17.03,0.4920000000000001,Malta
1998-05-01,19.55,0.477,Malta
1998-06-01,24.684,0.625,Malta
1998-07-01,26.714,0.3670000000000001,Malta
1998-08-01,27.113000000000003,0.238,Malta
1998-09-01,24.708,0.13,Malta
1998-10-01,21.423,0.341,Malta
1998-11-01,16.534000000000002,0.189,Malta
1998-12-01,13.396,0.32,Malta
1999-01-01,13.055,0.325,Malta
1999-02-01,11.595999999999998,0.51,Malta
1999-03-01,13.85,0.147,Malta
1999-04-01,16.252,0.334,Malta
1999-05-01,21.265,0.309,Malta
1999-06-01,24.936,0.328,Malta
1999-07-01,25.941,0.264,Malta
1999-08-01,28.916,0.408,Malta
1999-09-01,26.056,0.268,Malta
1999-10-01,23.205,0.322,Malta
1999-11-01,18.344,0.144,Malta
1999-12-01,14.688,0.348,Malta
2000-01-01,11.795000000000002,0.302,Malta
2000-02-01,12.534,0.299,Malta
2000-03-01,14.405,0.359,Malta
2000-04-01,16.823,0.309,Malta
2000-05-01,20.948,0.215,Malta
2000-06-01,23.675,0.454,Malta
2000-07-01,26.317,0.481,Malta
2000-08-01,27.426,0.471,Malta
2000-09-01,24.916,0.364,Malta
2000-10-01,21.222,0.266,Malta
2000-11-01,19.218,0.182,Malta
2000-12-01,16.031,0.242,Malta
2001-01-01,14.595999999999998,0.236,Malta
2001-02-01,13.412,0.406,Malta
2001-03-01,16.977999999999998,0.304,Malta
2001-04-01,15.874,0.6859999999999999,Malta
2001-05-01,20.465,0.098,Malta
2001-06-01,23.591,0.346,Malta
2001-07-01,26.585,0.36,Malta
2001-08-01,27.322,0.424,Malta
2001-09-01,24.96,0.295,Malta
2001-10-01,23.416,0.243,Malta
2001-11-01,18.443,0.142,Malta
2001-12-01,13.274,0.269,Malta
2002-01-01,12.066,0.203,Malta
2002-02-01,14.268,0.301,Malta
2002-03-01,15.47,0.306,Malta
2002-04-01,16.430999999999997,0.266,Malta
2002-05-01,19.64,0.221,Malta
2002-06-01,23.971,0.373,Malta
2002-07-01,26.627,0.43,Malta
2002-08-01,26.636,0.256,Malta
2002-09-01,24.327,0.173,Malta
2002-10-01,21.46,0.321,Malta
2002-11-01,18.85,0.388,Malta
2002-12-01,14.876,0.368,Malta
2003-01-01,13.746,0.34,Malta
2003-02-01,10.843,0.312,Malta
2003-03-01,13.082,0.202,Malta
2003-04-01,15.555,0.3229999999999999,Malta
2003-05-01,20.476,0.28,Malta
2003-06-01,25.66200000000001,0.523,Malta
2003-07-01,28.527,0.434,Malta
2003-08-01,28.742,0.327,Malta
2003-09-01,24.782,0.392,Malta
2003-10-01,22.59,0.498,Malta
2003-11-01,18.801,0.348,Malta
2003-12-01,14.273,0.327,Malta
2004-01-01,12.675,0.454,Malta
2004-02-01,13.494000000000002,0.478,Malta
2004-03-01,13.883,0.321,Malta
2004-04-01,15.976,0.422,Malta
2004-05-01,18.15,0.311,Malta
2004-06-01,22.954,0.635,Malta
2004-07-01,25.97,0.499,Malta
2004-08-01,27.019,0.269,Malta
2004-09-01,24.129,0.241,Malta
2004-10-01,22.864,0.416,Malta
2004-11-01,17.476000000000006,0.294,Malta
2004-12-01,15.464,0.388,Malta
2005-01-01,11.706,0.331,Malta
2005-02-01,10.871,0.473,Malta
2005-03-01,13.67,0.293,Malta
2005-04-01,15.358,0.359,Malta
2005-05-01,20.148,0.343,Malta
2005-06-01,23.363000000000003,0.643,Malta
2005-07-01,26.694000000000003,0.404,Malta
2005-08-01,25.942,0.424,Malta
2005-09-01,24.65,0.229,Malta
2005-10-01,21.806,0.357,Malta
2005-11-01,18.329,0.376,Malta
2005-12-01,13.964,0.4,Malta
2006-01-01,12.296,0.376,Malta
2006-02-01,12.630999999999998,0.523,Malta
2006-03-01,13.880999999999998,0.21,Malta
2006-04-01,17.094,0.327,Malta
2006-05-01,20.969,0.357,Malta
2006-06-01,24.079,0.664,Malta
2006-07-01,26.728,0.6890000000000001,Malta
2006-08-01,26.987,0.644,Malta
2006-09-01,24.471,0.471,Malta
2006-10-01,22.185,0.291,Malta
2006-11-01,18.099,0.3720000000000001,Malta
2006-12-01,15.796,0.264,Malta
2007-01-01,14.85,0.222,Malta
2007-02-01,14.281,0.271,Malta
2007-03-01,14.518999999999998,0.232,Malta
2007-04-01,16.616,0.218,Malta
2007-05-01,20.162,0.377,Malta
2007-06-01,24.604000000000006,0.5329999999999999,Malta
2007-07-01,26.524,0.426,Malta
2007-08-01,27.5,0.413,Malta
2007-09-01,24.869,0.368,Malta
2007-10-01,21.462,0.283,Malta
2007-11-01,17.439,0.415,Malta
2007-12-01,14.173,0.464,Malta
2008-01-01,14.275,0.555,Malta
2008-02-01,13.112,0.401,Malta
2008-03-01,14.744000000000002,0.348,Malta
2008-04-01,16.962,0.484,Malta
2008-05-01,20.283,0.269,Malta
2008-06-01,23.714,0.463,Malta
2008-07-01,26.929,0.331,Malta
2008-08-01,27.364,0.406,Malta
2008-09-01,25.208,0.414,Malta
2008-10-01,21.836,0.322,Malta
2008-11-01,18.538,0.399,Malta
2008-12-01,14.853,0.305,Malta
2009-01-01,14.086,0.468,Malta
2009-02-01,11.997,0.381,Malta
2009-03-01,14.014,0.328,Malta
2009-04-01,15.802,0.39,Malta
2009-05-01,20.453,0.503,Malta
2009-06-01,23.69400000000001,0.423,Malta
2009-07-01,27.068,0.371,Malta
2009-08-01,28.033,0.4970000000000001,Malta
2009-09-01,25.2,0.264,Malta
2009-10-01,20.681,0.225,Malta
2009-11-01,17.838,0.361,Malta
2009-12-01,16.085,0.446,Malta
